Focal Species ,Key Ecological Attribute ,Indicator ,Connectivity Status (%) ,Rating ,Goal (%) 
Atlantic Salmon ,"High-value (e.g., spawning and rearing) habitat ",% of high-value habitat connected to the ocean ,46.2 ,Poor ,76 
American Eel ,Total habitat connectivity ,% of total habitat connected to the ocean ,18.6 ,Poor ,75 
Rainbow Smelt ,Spawning habitat connectivity ,% of spawning habitat connected to the ocean ,42.6 ,Poor ,N/A 
