Species,Accessiblity Parameters,Key Habitat Parameters
Atlantic Salmon ,Channel gradient <30%; waterfalls <5m ,Channel gradient <3% 
American Eel ,All stream segments ,Strahler order 2+ 
Rainbow Smelt ,Channel gradient <5%; all waterfalls  ,Channel gradient <5% 
